0_hint,1_hint,2_hint,3_hint,4_hint,5_hint,6_hint,7_hint,8_hint,9_hint,10_hint,11_hint,12_hint,13_hint,14_hint,15_hint,16_hint,17_hint,18_hint,19_hint,20_hint,21_hint,22_hint,23_hint,24_hint
651.79,763.942,769.6,760.146,749.661,718.855,731.999,684.991,667.478,608.312,614.65,599.277,594.479,580.957,582.32,567.153,568.31,537.731,536.096,528.661,522.513,518.807,513.44,508.217,501.034
606.244,689.97,668.752,681.834,668.729,678.336,652.936,619.951,625.517,602.824,583.744,577.953,571.482,562.445,552.047,546.77,548.845,518.065,512.445,619.964,502.576,498.848,492.107,602.665,480.246
576.121,711.744,686.814,614.014,608.796,603.168,600.348,592.787,586.209,587.26,572.038,569.58,577.975,574.548,568.458,560.603,539.182,537.389,531.841,529.641,524.218,513.437,510.769,510.063,501.545
564.705,722.09,734.68,652.378,645.477,640.706,622.946,614.497,610.401,619.888,609.968,598.554,582.595,576.684,571.189,567.207,570.167,557.03,528.045,647.63,520.346,517.079,505.774,501.303,601.376
676.305,789.599,769.999,761.28,750.702,740.32,739.304,728.335,730.584,653.54,697.881,648.759,645.17,635.508,631.659,629.467,620.767,612.948,606.894,602.797,597.149,595.406,587.919,583.374,578.732
580.989,722.136,702.335,701.498,698.518,698.268,712.275,617.254,614.13,603.154,599.461,575.926,566.625,569.46,560.725,551.429,548.761,543.223,535.713,532.051,525.091,518.044,519.915,506.88,501.966
515.231,666.382,654.174,671.269,627.001,620.746,616.589,610.746,606.297,599.318,591.545,563.67,560.799,561.622,556.027,544.382,537.877,537.171,525.093,520.781,514.965,509.465,503.586,707.334,493.876
625.328,744.137,729.182,718.243,689.45,690.161,627.64,619.625,618.76,580.48,578.561,574.214,567.415,562.513,558.225,551.508,567.577,539.37,533.256,529.951,526.042,515.545,512.533,506.937,501.586
592.437,734.581,732.476,724.577,703.188,701.07,696.128,688.84,673.016,641.791,575.026,565.874,563.305,553.555,550.716,546.658,543.102,531.423,531.577,523.954,517.173,509.708,510.943,499.534,491.302
548.762,638.671,627.228,619.467,617.257,612.675,615.196,608.354,600.176,611.757,602.383,597.235,593.167,564.628,556.428,550.585,545.354,530.998,534.466,523.559,527.603,505.243,513.415,510.065,505.036
595.651,767.553,736.575,703.968,672.486,672.56,627.366,610.592,608.124,598.116,598.071,587.177,575.5,579.504,570.493,564.467,565.773,539.886,533.75,529.325,524.818,518.778,515.586,628.86,503.071
588.396,729.923,717.429,716.657,701.634,685.249,622.007,616.425,590.12,582.869,578.923,576.912,570.64,562.762,557.995,551.441,544.245,545.421,539.859,524.334,526.581,518.549,513.27,506.462,505.905
640.884,773.166,769.181,767.257,742.501,740.505,700.649,715.598,685.988,680.281,677.384,671.285,665.636,639.354,627.078,624.693,617.535,614.901,610.635,603.655,594.824,587.838,582.094,703.743,573.519
641.226,712.098,747.406,684.508,682.709,659.658,611.693,673.866,642.032,668.192,581.463,582.705,615.432,558.146,557.852,550.786,545.819,537.005,533.146,524.381,519.653,628.604,626.06,621.71,493.375
587.868,716.99,687.515,657.222,652.186,652.629,638.65,649.885,658.261,627.919,596.777,578.224,574.1,565.969,538.361,533.073,527.718,522.171,516.641,511.162,507.088,624.067,618.218,607.884,484.123
560.887,722.158,688.783,681.686,653.388,661.828,632.054,642.254,606.619,605.092,583.981,563.091,559.151,553.513,547.74,546.141,536.262,536.328,525.373,520.914,515.386,509.665,505.164,498.28,599.195
546.943,697.17,687.208,645.822,637.716,633.36,600.829,608.539,602.834,597.147,568.144,563.02,643.592,553.818,549.472,542.337,536.782,530.773,524.502,521.122,515.757,509.308,627.399,500.132,512.381
577.516,704.922,698.494,645.95,644.634,633.747,629.921,624.234,633.564,598.792,594.059,589.466,581.98,576.716,571.921,550.629,542.107,535.82,526.315,520.72,515.053,509.512,504.109,499.124,492.352
524.755,645.738,643.296,635.332,630.489,560.486,556.163,550.536,557.938,539.733,534.47,529.114,524.14,517.927,512.984,507.289,501.344,495.648,489.59,484.87,479.564,414.951,414.996,523.774,414.832
460.628,599.609,574.717,570.675,564.879,558.877,553.602,549.045,542.819,536.473,531.387,527.328,521.14,524.676,510.33,504.016,497.981,492.762,427.753,426.781,426.744,426.699,426.607,537.021,426.917
365.12,507.844,504.116,499.838,495.903,490.702,484.449,479.234,414.591,414.755,415,414.844,414.618,414.801,414.909,414.846,414.898,414.775,414.749,414.788,414.729,523.42,523.267,523.615,415.029
393.761,530.662,529.442,522.995,517.659,514.233,509.234,503.629,496.566,492.209,485.236,423.522,446.423,423.74,422.992,422.883,423.05,423.848,423.834,529.66,423.577,529.339,530.538,424.131,423.355
399.686,550.861,536.26,541.909,534.961,530.238,522.775,520.082,513.897,506.042,498.095,435.744,435.242,435.324,435.267,435.412,435.416,435.591,435.287,544.008,435.245,435.184,435.465,435.463,544.167
395.015,545.655,540.894,533.355,527.538,526.138,519.095,513.237,507.528,505.474,498.012,436.216,435.26,437.765,433.161,429.16,431.583,430.388,432.142,431.158,431.902,433.319,545.391,432.63,431.957
523.062,590.748,594.019,583.387,575.609,574.781,573.426,567.041,551.475,550.048,633.821,540.689,535.57,530.045,522.126,520.556,516.612,511.81,504.983,500.04,434.177,434.848,433.925,542.079,435.57
352.45,501.227,495.723,432.59,435.499,433.853,432.897,430.217,435.478,434.112,434.973,433.895,432.339,432.398,432.11,433.701,432.29,541.802,429.737,542.365,434.226,434.55,433.257,429.577,432.7
380.786,527.019,517.772,515.947,510.943,505.931,500.875,495.747,491.074,558.798,477.859,413.959,414.269,414.804,414.997,415.136,414.895,414.842,414.579,414.744,414.999,414.794,414.621,414.852,415.389
545.934,661.914,588.737,580.59,577.641,571.424,565.242,562.452,557.293,550.512,545.686,538.645,534.994,529.558,523.12,519.219,511.551,507.47,502.518,439.578,438.222,436.643,437.705,546.13,437.967
413.694,553.111,546.165,541.533,542.231,534.03,528.804,522.944,519.783,514.914,507.823,502.479,496.803,492.149,484.999,423.92,423.939,423.311,423.615,529.504,423.77,423.489,423.903,529.744,423.581
413.484,557.905,548.869,544.222,538.457,531.993,525.746,520.203,515.057,510.08,506.284,501.729,497.172,432.226,429.686,436.312,433.365,432.117,429.538,432.202,428.148,431.649,543.379,539.688,430.054
537.325,665.901,630.028,567.177,561.231,556.543,549.955,544.444,539.392,532.892,528.78,521.994,517.714,511.047,507.569,501.741,499.704,436.009,433.021,543.958,431.389,539.563,541.158,435.737,436.672
349.988,500.489,500.185,434.258,434.64,428.444,449.117,431.651,431.493,432.564,431.05,434.466,434.044,429.831,430.025,432.531,436.314,548.08,431.697,539.025,432.013,430.91,430.468,546.892,433.96
555.72,680.491,666.165,663.422,639.516,582.459,578.27,572.094,566.125,560.945,540.785,532.308,528.896,525.654,604.027,514.655,509.636,503.015,500.692,432.986,434.955,430.312,545.655,660.467,540.027
573.252,707.566,703.407,678.898,647.67,655.544,571.472,555.089,550.569,542.452,545.632,537.009,531.099,526.159,516.298,517.873,511.089,506.716,499.28,496.428,433.621,542.715,544.796,542.776,433.531
506.216,628.162,571.207,561.767,556.176,549.612,544.391,543.449,533.65,529.819,525.703,519.454,514.666,507.324,503.625,495.508,432.376,434.777,437.117,434.186,432.107,541.221,540.011,659.194,430.101
557.791,664.98,660.993,657.217,652.242,646.082,638.222,635.669,600.759,595.797,590.25,584.523,578.923,574.06,567.421,580.643,502.88,502.562,502.876,611.668,502.797,503.146,503.387,503.115,503.067
