0_hint,1_hint,2_hint,3_hint,4_hint,5_hint,6_hint,7_hint,8_hint,9_hint,10_hint,11_hint,12_hint,13_hint,14_hint,15_hint,16_hint,17_hint,18_hint,19_hint,20_hint,21_hint,22_hint,23_hint,24_hint
657.703,773.773,770.628,760.153,746.259,712.713,730.462,677.904,665.95,618.797,602.798,593.832,591.664,585.139,578.08,569.23,569.853,539.6,537.261,528.687,525.302,638.785,512.037,628.075,499.01
607.817,692.086,670.672,670.112,678.53,696.093,645.096,602.888,594.906,590.47,582.481,578.337,574.04,565.485,554.898,576.061,522.117,516.456,513.741,508.006,503.147,496.179,492.189,484.187,598.678
578.875,709.632,684.884,613.654,607.019,600.945,602.726,596.302,590.382,585.897,573.279,568.794,576.041,572.85,568.86,566.621,546.231,538.572,533.136,523.656,517.921,513.641,508.093,505.363,499.382
578.648,720.248,726.747,650.046,647.681,641.241,621.358,613.255,608.147,611.564,609.823,590.222,579.391,579.771,569.041,568.16,557.507,555.658,526.713,524.893,522.34,513.226,506.44,502.565,494.855
677.385,782.144,776.767,759.306,743.904,741.363,733.176,726.239,730.804,653.519,649.705,644.484,637.644,633.382,627.172,621.275,616.564,729.583,726.297,722.305,717.224,803.366,584.787,578.556,572.161
585.921,725.775,702.196,703.274,702.292,722.705,685.556,617.19,618.254,611.08,607.694,571.529,568.719,562.212,561.297,552.634,550.095,539.705,535.054,526.88,642.901,642.051,510.717,507.034,500.06
526.591,666.775,664.072,673.942,638.837,633.431,626.273,623.021,613.596,608.257,597.876,573.549,562.413,561.858,557.403,553.22,545.572,661.79,535.103,529.045,522.624,518.042,630.143,628.715,619.701
630.236,743.882,726.925,717.252,690.412,686.36,628.692,621.024,615.622,583.492,578.849,571.551,567.956,587.601,557.463,548.975,545.876,538.077,532.042,531.114,648.905,519.563,511.277,508.868,502.924
606.527,736.576,736.889,725.14,705.634,703.456,698.163,696.186,674.529,633.726,585.585,569.695,567.29,558.879,551.983,547.491,543.393,535.752,532.049,529.306,522.764,519.568,513.3,627.345,501.447
560.189,638.736,632.299,626.206,622.177,619.982,612.193,605.919,599.544,607.103,599.627,595.869,589.507,558.303,674.864,669.178,668.62,661.418,649.779,525.417,519.884,659.16,509.214,503.305,495.919
596.287,750.154,735.493,705.043,668.892,664.28,663.02,659.849,624.838,599.409,595.533,586.749,581.777,579.438,571.259,568.155,574.05,544.06,535.58,649.1,522.941,518.652,632.446,508.275,501.333
604.441,728.1,720.037,716.029,710.333,698.898,626.005,625.624,594.427,591.221,579.868,576.181,569.052,560.046,559.04,551.98,553.234,547.894,536.924,532.963,526.759,521.786,514.715,509.366,501.74
651.336,786.987,779.942,783.405,769.243,744.147,701.325,706.06,691.382,688.131,687.238,678.362,673.682,645.275,640.549,634.203,628.351,621.69,619.863,616.039,608.902,600.213,594.141,587.857,583.932
632.751,714.581,758.205,683.788,677.992,662.586,606.163,652.293,648.114,666.601,574.369,567.05,561.109,555.552,552.237,549.718,543.533,654.383,653.926,522.558,518.626,511.262,510.526,506.115,498.869
591.49,721.386,691.265,661.124,656.258,652.582,643.937,650.674,658.749,640.988,638.223,576.821,573.194,543.786,660.074,656.954,653.424,520.86,635.067,511.673,505.734,500.184,495.812,609.974,482.643
562.857,694.865,688.591,685.741,655.142,660.033,646.743,619.889,603.747,583.646,568.224,563.817,558.34,552.807,546.625,542.755,537.155,531.224,525.488,520.401,728.084,629.331,625.395,498.53,490.823
562.392,694.281,689.457,647.354,642.428,637.689,606.39,613.105,606.576,600.636,575.517,566.514,558.654,554.569,549.478,543.648,538.077,530.832,528.448,519.591,633.545,628.106,623.562,618.541,610.472
589.076,714.066,711.884,655.194,652.749,649.8,640.242,635.072,638.062,607.07,604.381,597.02,593.332,587.352,577.484,551.261,545.239,658.429,533.278,527.659,645.379,641.337,506.566,507.227,494.041
530.82,646.525,640.082,636.696,627.35,561.241,555.724,549.272,553.36,540.052,533.774,528.032,523.716,518.325,512.393,506.374,501.341,494.446,488.689,483.289,690.496,669.099,413.919,649.012,525.416
468.449,609.696,582.37,577.378,573.547,566.766,561.226,560.352,551.78,544.485,541.438,533.827,524.478,523.772,517.471,513.321,506.585,617.605,547.962,431.381,433.055,436.441,548.614,547.016,548.331
370.206,513.016,506.187,501.74,495.255,489.313,483.511,476.581,413.941,413.707,413.807,413.962,414.265,413.799,414.484,413.886,414.504,525.615,414.474,414.007,413.833,413.858,525.536,413.86,413.734
421.556,535.346,528.263,522.214,516.439,513.911,508.728,503.723,497.937,490.119,489.969,422.597,422.146,422.437,422.57,422.454,422.333,535.453,532.776,422.426,424.293,422.731,535.211,532.843,669.179
407.616,565.375,543.281,537.898,532.258,527.422,521.567,515.329,509.673,504.132,496.575,433.654,433.724,433.325,433.469,434.021,433.525,546.017,545.132,433.606,545.293,433.515,666.902,547.732,545.136
397.892,544.563,540.858,534.813,529.094,524.656,518.407,515.986,509.663,503.318,496.45,432.992,432.339,434.038,439.653,436.933,434.442,542.465,436.766,429.484,438.987,669.309,436.535,438.426,547.65
527.705,603.135,591.747,587.264,583.188,574.898,570.49,568.599,561.673,553.576,548.758,547.099,544.001,536.997,528.144,525.149,520.28,623.806,626.248,619.979,545.41,437.738,436.221,440.129,438.349
360.351,505.204,497.224,429.564,429.943,430.849,434.427,430.465,432.399,432.791,435.877,436.517,437.47,436.037,435.667,544.18,429.522,434.874,497.546,429.742,429.385,432.667,432.466,431.641,542.666
387.989,529.223,523.157,515.402,511.271,509.131,500.168,494.172,489.205,483.598,477.058,414.032,414.26,414.503,414.089,413.999,413.955,525.763,413.961,414.488,414.038,525.834,660.21,525.704,414.034
555.184,665.845,585.733,587.354,576.644,568.313,565.155,562.486,556.185,554.006,547.642,538.632,537.109,526.941,525.367,519.97,513.372,507.312,501.847,439.519,435.98,441.456,441.371,441.964,439.119
