0_hint,1_hint,2_hint,3_hint,4_hint,5_hint,6_hint,7_hint,8_hint,9_hint,10_hint,11_hint,12_hint,13_hint,14_hint,15_hint,16_hint,17_hint,18_hint,19_hint,20_hint,21_hint,22_hint,23_hint,24_hint
655.812,770.739,772.203,764.052,748.128,718.192,714.486,704.609,673.142,619.022,606.044,599.177,598.15,588.641,581.295,573.009,575.129,544.028,538.408,534.197,526.52,522.552,518.868,510.47,618.778
599.861,692.049,670.998,686.579,688.005,687.27,650.38,603.073,596.588,592.065,585.214,578.085,575.706,567.633,556.495,547.855,527.136,520.998,516.423,511.696,505.918,500.219,494.557,489.967,484.028
578.436,719.14,692.292,620.277,642.683,619.431,600.344,594.966,589.537,587.605,581.405,570.121,583.58,572.252,572.087,561.518,551.26,542.943,534.029,534.617,523.365,523.531,516.82,512.994,505.023
575.693,723.721,722.271,655.63,646.418,642.405,620.948,613.313,609.717,636.856,607.808,591.271,586.949,584.178,574.036,577.486,562.335,558.313,535.327,533.528,524.037,518.83,513.055,510.826,494.606
688.439,797.948,788.648,776.577,758.541,755.438,751.434,739.809,731.815,670.589,671.03,681.134,655.749,650.138,640.486,627.082,632.838,630.655,618.74,621.98,610.42,608.623,596.423,592.193,581.191
584.099,726.578,701.048,703.812,697.425,713.663,684.721,611.851,609.862,604.497,596.832,570.636,564.693,560.563,554.053,548.395,543.42,539.13,531.167,527.36,522.011,632.79,509.996,631.091,622.922
533.744,674.229,672.173,677.297,642.511,634.794,632.106,624.818,620.649,618.113,606.912,577.367,572.465,567.811,561.886,553.265,550.163,543.371,530.862,527.477,527.883,522.525,516.411,510.39,504.049
627.215,743.367,719.661,713.544,690.743,710.347,624.39,615.637,611.039,582.529,577.478,573.856,566.032,560.453,556.031,550.219,543.913,538.914,534.696,528.525,524.145,519.408,512.8,507.199,609.72
608.306,746.9,741.04,732.543,715.063,708.902,703.484,701.416,671.311,603.914,589.603,575.221,568.877,564.513,558.697,555.446,548.688,544.734,538.476,532.741,528.787,518.757,515.337,510.942,506.327
559.414,639.399,634.584,627.458,622.605,644.562,614.679,609.061,603.524,608.931,603.674,597.728,592.651,562.416,557.196,551.49,545.573,541.25,535.01,530.358,524.498,520.643,514.079,508.918,500.946
595.846,751.071,732.306,701.554,668.125,661.613,655.009,620.969,600.162,594.107,588.972,583.5,577.437,572.882,568.553,564.116,567.435,537.72,533.428,527.211,521.466,516.63,515.004,506.717,498.726
593.922,734.128,719.03,713.421,706.746,711.282,620.928,613.687,586.859,581.841,575.899,570.993,566.707,560.752,553.524,547.933,544.008,537.437,533.192,526.824,521.261,515.683,510.592,504.252,498.836
634.891,775.043,765.961,773.17,746.29,740.347,702.429,694.654,686.528,681.388,677.105,672.376,664.769,634.178,627.559,623.032,616.372,611.774,607.06,600.043,595.483,589.779,584.527,579.708,573.442
638.223,716.177,764.788,700.781,682.266,665.302,604.551,684.782,666.749,663.515,577.126,570.97,581.538,560.215,553.528,546.706,545.495,542.968,533.598,527.365,520.467,520.683,511.53,504.976,499.033
590.998,722.706,692.747,662.84,657.862,654.5,646.899,655.268,662.953,609.944,610.662,582.934,577.734,548.79,542.543,537.726,532.424,523.863,520.365,515.894,510.365,504.896,500.715,494.466,487.004
563.873,700.639,693.97,687.893,660.343,663.836,628.872,615.012,608.387,578.165,621.312,568.168,561.919,560.522,551.015,545.526,541.502,534.479,529.219,525.083,519.046,513.558,508.013,501.73,494.582
