0_hint,1_hint,2_hint,3_hint,4_hint,5_hint,6_hint7_hint,8_hint,9_hint,10_hint,11_hint,12_hint,13_hint,14_hint,15_hint16_hint,17_hint,18_hint,19_hint,20_hint,21_hint,22_hint,23_hint,24_hint
1184.33,1809.5,1829.48,1351.97,863.153,1375.6,846.953,1576.83,939.474,1515.8,1561.3,1660.37,1467.21,992.811,1707.44,1223.96,703.344,704.773,703.599,879.021,880.718,1049.52,704.129,703.843,704.527
770.894,979.175,970.859,962.829,953.439,951.218,1009.63,1888.47,1600.81,1104.98,875.402,871.655,860.015,851.659,842.699,833.598,826.441,819.651,811.907,800.565,792.25,868.523,690.748,866.368,867.295
823.387,998.347,1013.16,964.226,957.501,939.363,929.782,923.346,903.083,894.796,882.857,874.835,866.601,853.737,845.437,838.968,828.253,1014.43,812.162,712.907,712.935,713.336,891.837,712.113,714.054
771.24,995.026,989.371,1307.42,969.2,1838.51,1391.51,1164.72,1910.43,1353.62,907.734,899.932,891.103,881.392,872.184,864.156,855.794,848.048,839.817,829.119,820.936,811.22,883.296,885.788,750.71
989.037,1219.89,1208.04,1200.49,1193.19,1180.2,1148.43,1079.69,1042.71,1709.98,1050.35,2110.95,2042.66,1436.94,1125.69,1667.26,1596.36,1911.88,1654.48,1919.57,1092.65,1764.11,1363.02,1931.56,2446.91
1452.37,971.055,943.706,1263.53,927.059,1246.16,910.32,1779.28,1203.47,1192.28,966.872,1284.23,1043.37,1633.75,823.305,811.669,800.957,877.374,702.063,703.912,702.653,704.741,704.434,703.311,704.661
1827.36,1916.84,1295.24,2253.91,1020.72,2087,1916.94,1323.82,1315.7,1023.15,1291.25,865.15,1377.53,1194.04,1501.63,865.301,864.757,865.226,864.985,1193.19,864.721,1192.39,1048.08,1048.93,1048.38
781.845,1007.09,1276.54,1437.22,2120.02,2114.47,1030.88,1493.9,884.996,1637.92,1399.27,1381.85,1926.51,939.864,1164.11,1591.5,1654.06,804.564,1072.29,867.612,696.696,698.212,996.905,1498.25,1398.84
675.37,1310.97,1211.44,872.533,1203.96,984.442,1756.07,839.13,832.305,1083.9,815.672,803.402,796.636,826.261,1563.24,1303.4,1279.29,1704.85,1170.48,873.413,873.854,699.821,873.814,875.875,698.967
713.58,933.206,908.342,900.5,891.878,885.134,875.182,868.235,858.225,852.856,841.916,835.68,827.095,817.831,807.068,710.588,711.045,710.924,710.296,710.982,879.304,880.667,708.811,708.285,709.419
741.849,928.449,922.411,905.724,885.984,877.599,869.373,860.376,853.145,846.355,837.253,831.116,821.283,814.055,802.719,1224.97,1445.33,1505.81,1597.95,1355.12,1650.12,1367.87,846.339,706.935,878.062
1750.65,1404.42,1997.38,1838.02,969.87,964.172,950.268,946.322,936.425,909.78,901.932,894.961,886.752,878.129,869.721,861.813,852.433,1034.8,836.561,829.16,1034.9,1156.65,709.8,708.895,709.533
635.902,854.514,845.1,1382.49,1047.24,1488.47,1463.61,804.748,796.506,788.084,1170.54,1476.98,1615.86,1317.87,969.714,1811.14,1616.85,925.853,668.944,667.996,836.948,838.247,668.553,668.852,667.901
673.254,876.783,869.387,860.901,852.731,845.736,836.626,828.807,820.922,812.567,804.115,794.119,784.819,684.928,684.635,684.93,685.353,860.444,859.69,861.015,686.206,686.605,686.007,685.344,685.977
737.936,961.427,950.62,943.471,1372.53,927.728,1012.1,1943.75,1293.47,877.804,871.311,887.289,855.774,846.816,836.284,826.303,818.238,809.295,710.364,887.062,710.651,892.282,710.047,709.421,709.577
866.09,1093.29,1094.77,1092.93,1086.03,1065.18,1050.89,1052.17,1043.42,1027.19,1018.24,1011.78,1002.19,993.694,984.837,973.207,964.889,863.189,1047.09,1049.57,1050.42,1233.97,863.603,863.288,863.403
1914.91,2085.93,1645.94,1893.61,1862.38,1580.87,1255.49,1992.84,1878.22,1822.55,1554.43,1006.63,1729.79,1723,1761.99,840.486,1478.71,1213.23,942.613,1477.7,1794.37,1349.04,877.39,1680.22,1007.1
816.207,1025.16,960.146,951.762,943.394,937.175,906.243,898.052,890.924,880.668,872.447,862.181,855.558,1184.79,842.718,934.239,1770.16,1916.73,1540.15,1513.9,1315.1,1224.95,1225.43,1134.18,1009.93
955.123,1166.69,1160.54,1135.99,1128.03,1126.91,1095.35,1085.61,1076.87,1069.73,1041.24,1035.64,1027.84,1019.29,1013.42,1003.36,994.723,986.348,978.874,968.318,1233.9,1234.4,866.451,866.247,866.164
839.15,991.888,986.012,964.621,956.819,949.165,941.314,927.599,920.66,897.885,890.474,883.342,874.412,865.385,856.412,850.287,841.389,826.928,1009.09,997.565,886.908,1060.47,709.703,709.49,886.642
725.461,951.433,925.452,917.802,909.374,900.207,890.856,884.27,877.049,866.579,857.964,852.57,839.424,830.599,823.498,815.828,805.755,702.95,703.417,703.438,1055.54,1054.31,1313.45,879.924,879.282
694.24,911.699,904.025,896.206,887.189,880.297,870.274,864.355,855.418,848.773,840.756,833.99,826.411,817.026,808.063,795.324,787.265,858.703,1082.45,997.439,1223.84,1470.94,692.51,1127.53,1332.39
2105.02,1066.24,862.178,961.115,2019,1638.83,1799.84,1222.85,1345.6,1245.27,794.224,1934.29,1411.46,1411.06,1196.34,1660.6,1463.18,1287.67,962.065,1252.98,1122.45,695.756,685.134,685.292,857.159
756.392,974.514,966.839,940.299,933.12,925.422,919.985,1784.44,1119.86,1898.91,2332.2,2016.59,2046.04,1804.78,1749.18,981.14,1098.67,1935.41,1107.88,1010.09,808.973,887.264,1562.32,921.184,886.14
729.281,1702.57,1159.14,938.705,1435.58,901.809,894.936,1733.48,1096.25,870.026,1980.63,1980.47,1762.46,1559.68,826.969,819.94,809.613,992.303,792.149,694.704,872.106,870.971,694.125,694.278,694.984
664.168,885.058,876.743,869.503,1353.77,1463.74,1751.69,1785.08,1780.85,1817.42,1513.2,799.889,789.657,1047.67,901.34,970.632,1427.83,1295.64,704.408,859.336,681.737,1010.19,1295.98,1294.11,2049.55
743.734,969.838,945.184,936.076,910.746,899.759,891.514,883.939,876.653,866.478,863.175,857.486,847.022,839.926,832.654,823.403,813.599,804.415,704.562,880.539,704.758,704.873,704.6,704.835,728.228
720.807,944.751,936.553,928.644,906.723,897.613,889.199,882.791,874.69,865.312,857.493,848.494,1017.53,1573.57,1123.67,1031.87,805.298,704.497,1150.97,1359.32,1356.54,878.953,1785.75,1516.54,702.995
1373.19,1888.61,1093.85,1345.88,1858.73,938.919,1354.35,923.506,1516.57,1688.22,900.194,894.009,883.932,875.366,869.623,860.635,849.285,841.311,830.38,1016.48,811.917,1216.75,1947.11,1800.59,2072.11
1785.62,1653.87,2753.38,2165.69,2267,2303.47,1324.82,1112.76,1271.66,1373.32,1522.42,1046.77,1036.84,2171.32,1801.83,1938.46,1263.92,1385.36,1193.55,1310.81,1847.34,1308.57,1195.24,1839.53,2040.58
1364.8,1048.72,1288.86,955.566,1494.1,1970.1,1702.83,1973.76,1680.15,1111.19,881.455,872.072,863.094,877.262,846.135,838.711,832.393,822.879,1000.64,988.954,704.343,1089.92,1100.55,1562.59,1646.06
1345.61,1788.4,905.436,896.974,1544.79,1300.27,1654.74,1514.8,855.876,1609.77,1817.45,1607.59,951.122,1071.04,1500.27,1815.55,1468.53,775.614,855.583,1028.38,808.534,1514.55,980.51,1584.42,677.015
987.798,2083.74,940.943,933.285,1991.41,1545.56,894.476,1537.54,1440.99,1686.15,1640.99,1414.44,977.003,1822.25,1713.65,1611.72,1683.02,882.141,1060.24,1746.69,1932.82,1057.16,711.345,711.475,711.51
714.438,1374.32,926.308,1020.9,1541.38,1206.43,1395.72,882.465,874.771,866.866,858.545,850.249,840.99,832.183,843.291,813.211,804.457,704.495,877.219,1049.25,1673.57,2193.43,1361.37,1322.37,2077.38
1385.08,1707.14,1063.32,927.956,920.588,892.931,886.005,876.409,868.137,859.172,849.898,842.464,834.669,826.317,818.999,805.73,796.008,696.749,865.408,869.166,697.026,968.987,1250.22,1448.54,870.371
707.125,1189.14,922.175,1383.82,1451.07,1680.24,1713.26,881.353,1343.95,1536.46,1612.7,1238.02,1399.89,830.449,913.105,1356.61,803.279,1269.49,881.41,1869.8,1144.62,1272.51,1225.73,833.539,1352.12
1115.38,1655.27,997.681,1852.45,1379.58,1216.49,1808.65,1962.52,1702.77,1989.87,1745.81,1350.01,886.575,877.513,868.51,1388.53,1401,1754.15,1966.4,2065.06,1502.77,1384.6,1244.35,796.47,804.402
1393.49,1081.4,1373.39,2485.08,1362.79,1487.37,2685.37,1436.85,1027.68,1238.88,1011.13,1003.21,996.299,986.689,978.245,964.598,955.508,853.322,1298.24,2127.6,859.246,1000.43,1376.05,2113.68,1046.55
728.356,951.178,944.734,928.151,921.242,913.204,903.484,895.942,889.702,880.062,871.282,863.602,855.368,846.252,840.006,829.256,818.564,1030.86,883.763,1483.03,707.858,798.959,1527.59,1937.52,707.862
707.408,928.218,2218.71,1785.93,2269.62,1948.24,1687.72,1651.54,1914.91,1580.25,1757.3,966.814,1347.81,819.727,810.739,803.389,793.974,696.115,695.051,696.817,866.933,1038.72,697.445,697.179,697.042
931.2,1246.04,1133.21,1120.62,1097.03,1006.68,1002.39,967.713,962.073,953.201,943.235,935.916,926.441,917.172,909.032,900.564,890.09,864.061,858.611,848.753,842.222,1027.44,824.489,815.504,805.804
668.147,892.954,886.977,877.728,869.887,860.973,853.16,846.524,837.963,955.695,820.647,812.798,804.621,796.877,787.954,799.328,770.179,672.447,673.017,674.552,899.711,863.119,675.909,694.158,674.235
731.214,3364.18,1654.54,835.983,1027.74,1027.82,810.827,1134.08,1895.42,1722.72,1377.27,676.044,676.566,784.808,786.896,676.969,1225.12,1234.77,677.841,1020.06,896.272,1226.37,2059.02,2102.13,2037.91
750.43,971.016,944.624,937.05,2121.43,1814.24,1915.67,1467.35,877.713,867.957,860.073,854.914,844.923,835.58,1356.26,1209.3,1595.98,802.35,1399.31,1488.82,1639.79,1478.73,984.959,1722.75,976.54
1224.87,2312.23,1122.83,1208.61,1751.13,1081.38,1468.42,1453.34,1297.79,1076.11,1025.75,1016.54,1010.66,1001.55,992.367,984.896,972.392,961.944,862.218,863.363,863.734,1048.85,1047.71,1047.87,1229.95
709.454,1188.66,1051.35,1307.35,1488.14,999.235,1152.3,1797.18,1416.43,1919.23,1809.17,1208.79,1535.04,1512.89,1799.58,966.03,806.578,1808.03,7719.14,1372.28,873.88,1039.55,864.602,1040.91,1037.66
